<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2021-07-12;DAYLIGHT PETROLEUM;Kilgore;Victoria;INJECTION/DISPOSAL;PUMP;MECHANICAL FAILURE;0;4200;0;0;NO
2021-07-13;WHITE OAK;Cockburn, H. C.;Wharton;INJECTION/DISPOSAL;FLOW LINE;CORROSION;2688;8400;3696;294;NO
2021-07-13;DIAMONDBACK;Cross Bar Ranch A;Martin;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;840;1680;336;420;NO
2021-07-13;TANDEM ENERGY;Holderrieth, John A/C #1;Harris;PRODUCTION;TANK;MECHANICAL FAILURE;2646;252000;2016;420;YES
2021-07-13;ENDEAVOR ENERGY;Kile,M.G.;Reagan;PRODUCTION;TANK;CORROSION;210;126;0;0;NO
2021-07-13;REMORA, LLC;Magnet Withers;Wharton;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;2730;8400;1428;336;NO
2021-07-13;XTO ;Russell (Clearfork 7000) Unit;Gaines;PRODUCTION;HEATER TREATER;HUMAN ERROR;0;141.96;0;126;NO
2021-07-13;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;1092;5964;630;2520;NO
2021-07-13;CROWNQUEST OPERATING;White-Deep;Martin;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;1260;35700;0;0;NO
2021-07-14;ENVIRONMENTAL DISPOSAL SYSTEMS;Shortes, L. O.;Martin;PRODUCTION;WELL;WEATHER;0;16380;0;0;NO
2021-07-15;VALENCE OPERATING COMPANY;PEARCE;Atascosa;PRODUCTION;TANK;MECHANICAL FAILURE;0;840;0;714;NO
2021-07-18;BLACKBEARD OPERATING;Bach 12;Wheeler;PRODUCTION;TANK;WEATHER;0;6720;0;6720;NO
2021-07-18;PRESIDIO PETROLEUM;Frye Ranch 10;Wheeler;PRODUCTION;TANK;WEATHER;273;2100;210;0;NO
2021-07-18;PIONEER NATURAL RESOURCES  ;North Brook 38-35;Upton;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;10500;0;0;NO
2021-07-18;OCCIDENTAL PETROLEUM;Wasson ODC Unit;Yoakum;PRODUCTION;TANK;WEATHER;1176;2100;1050;1890;NO
2021-07-19;CLIMAREX ENERGY;Animal Kingdom 44 Unit;Culberson;PRODUCTION;TANK;MECHANICAL FAILURE;0;89334;0;87654;NO
2021-07-19;DIAMONDBACK;Jones-Holton;Martin;PRODUCTION;TANK;CORROSION;462;4200;336;3444;NO
2021-07-19;SYDRI/TEAM OPERATING;Walnut Bend Field Unit;Cooke;PRODUCTION;TANK;CORROSION;420;4200;1722;168;NO
2021-07-20;WALSH PETROLEUM;Dianne Chapin 471;Yoakum;PRODUCTION;WELL;CORROSION;1050;8400;924;7476;NO
2021-07-20;RP OPERATING, L.L.C.;Newmont -35-;Reagan;PRODUCTION;TANK;CORROSION;0;2100;0;0;NO
2021-07-21;BLACKBEARD OPERATING;Waddell TR A;Crane;PRODUCTION;TANK;CORROSION;33600;84000;3192;252;NO
2021-07-22;MEWBOURNE OIL COMPANY;Calverley, J.B. Estate;Glasscock;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;23100;0;5880;NO
2021-07-22;ENDEAVOR ENERGY;"House ""47""";Midland;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;559.02;374.22;504;336;NO
2021-07-22;COSTA ENERGY, LLC;Merriwether;Caldwell;INJECTION/DISPOSAL;TANK;CORROSION;0;4200;0;0;NO
2021-07-23;XTO ;"McComb, M. Gas Unit ""B""";Pecos;PRODUCTION;TANK;WEATHER;0;2016;0;0;NO
2021-07-23;PIONEER NATURAL RESOURCES  ;North Pembrook Spraberry Unit;Upton;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;8232;0;0;NO
2021-07-24;FIREBIRD ENERGY;Floyd;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;420;18480;294;18270;NO
2021-07-24;HIBERNIA RESOURCES;"Ham ""B""";Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;210;840;189;630;NO
2021-07-25;DENBURY;H.O.F.A.;Brazoria;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;2730;18270;1680;18270;NO
2021-07-25;CLIMAREX ENERGY;Lord Murphy 10 State A;Culberson;PRODUCTION;WELL;MECHANICAL FAILURE;420;1260;420;1260;NO
2021-07-25;CLIMAREX ENERGY;Mine That Bird 38 Fee SWD;Culberson;PRODUCTION;TANK;WEATHER;0;12180;0;12180;NO
2021-07-26;SEM OPERATING;Arnett 44;Reagan;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;4200;0;4200;NO
2021-07-26;ENDEAVOR ENERGY;"Faskin ""16-21""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;420;3780;0;0;NO
2021-07-26;ENDEAVOR ENERGY;"Huegler, Ivy ""33""";Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;840;630;0;0;NO
2021-07-26;HEXP OPERATING;"Reed Wright ""B""";Cochran;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;1260;54600;1050;42000;NO
2021-07-26;SURGE;Yates, I.G. -D-1-;Pecos;PRODUCTION;TANK;MECHANICAL FAILURE;0;4200;0;0;NO
2021-07-28;VAQUERO HUNTER INC.;"Ford, W.T. ""C""";Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;420;840;0;0;NO
2021-07-28;CROWNQUEST OPERATING;Mordor 31;Upton;PRODUCTION;TANK;WEATHER;0;3780;0;10.5;NO
2021-07-29;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;FLOW LINE;CORROSION;5208;17892;1890;5670;NO
2021-07-29;XTO ;Zant;Glasscock;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;117.6;23520;117.6;22428;NO
2021-07-30;XTO ;Fullerton Clearfork Unit;Andrews;PRODUCTION;HEATER TREATER;CORROSION;0;12600;0;0;NO
2021-07-30;ENDEAVOR ENERGY;Mashburn;Midland;PRODUCTION;WELL;CORROSION;336;2604;0;0;NO
2021-07-30;BIRCH OPERATIONS;Romine;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;0;98700;0;98280;NO
2021-07-31;KAISER-FRANCIS;"Marathon ""A""";Yoakum;PRODUCTION;TANK;MECHANICAL FAILURE;210;3990;126;1974;NO
2021-08-01;XTO ;LHS Ranch;Upton;PRODUCTION;WELL;MECHANICAL FAILURE;987;2394;420;0;NO
2021-08-01;HILCORP ENERGY;Maude William ET AL -A- Centralized Facility;Refugio;TANK FARM;TANK;MECHANICAL FAILURE;2100;31500;0;0;NO
2021-08-01;XTO ;Means/San Andres/Unit;Andrews;PRODUCTION;FLOW LINE;CORROSION;0;63714;0;0;NO
2021-08-02;ENVIRONMENTAL DISPOSAL SYSTEMS;"Barrow ""26""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;0;10500;0;0;NO
2021-08-02;ACOCK/ANAQUA OPERATING;Scanio, M;Refugio;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3360;0;2310;NO
2021-08-02;JETTA OPERATING;Super Unit;Grayson;PRODUCTION;FLOW LINE;CORROSION;21;1029;1260;84;NO
2021-08-02;PIONEER NATURAL RESOURCES  ;UTL 4344-21;Winkler;PRODUCTION;WELL;MECHANICAL FAILURE;252;378;0;0;NO
2021-08-05;ENDEAVOR ENERGY;Fasken, Andrew Unit 7;Midland;PRODUCTION;WELL;MECHANICAL FAILURE;1890;1260;420;1260;NO
2021-08-05;ENDEAVOR ENERGY;"TXL ""17""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;210;2244.06;0;0;NO
2021-08-06;CLIMAREX ENERGY;Elwood 29 Fee SWD;Culberson;PRODUCTION;WELL;MECHANICAL FAILURE;0;12054;0;210;NO
2021-08-06;SAGE NATURAL RESOURCES;Nobles Charitable Trust;Denton;PRODUCTION;TANK;CORROSION;2100;7686;2520;210;NO
2021-08-06;EOG;SHOFNER UNIT;La Salle;PRODUCTION;TANK;MECHANICAL FAILURE;126;42;105;42;NO
2021-08-07;APACHE;Stasny-Porterfield EF;Brazos;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2814;1890;1470;378;NO
2021-08-08;CROWNQUEST OPERATING;Armstrong 12;Midland;PRODUCTION;TANK;CORROSION;504;2058;504;420;NO
2021-08-08;U.S. ENERGY DEVELOPMENT CORP;Sola Vaca Norte A 2 EF;Zavala;PRODUCTION;WELL;MECHANICAL FAILURE;0;840;0;0;NO
2021-08-09;COG OPERATION;Mabee Ranch;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;210;5460;1680;126;NO
2021-08-09;DISCOVERY NATURAL RESOURCES;Rocker B 3034;Irion;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;7476;0;7476;NO
2021-08-09;BLACKBEARD OPERATING;West Park SWD 18;Wheeler;PRODUCTION;TANK;MECHANICAL FAILURE;1050;7560;1050;7140;NO
2021-08-10;CROWNQUEST OPERATING;Organic;Midland;PRODUCTION;TANK;CORROSION;0;33600;0;33558;NO
2021-08-10;PIONEER NATURAL RESOURCES  ;UTL 4443-21;Winkler;PRODUCTION;TANK;MECHANICAL FAILURE;588;14700;210;10920;NO
2021-08-11;OCCIDENTAL PETROLEUM;Koonce;Glasscock;PRODUCTION;TANK;THEFT / VANDALISM;995.4;8400;882;5460;NO
2021-08-12;APACHE;Adair San Andres Unit;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;1260;5460;1176;5124;NO
2021-08-12;ENERGY OPERATOR, LLC;Margaret;Karnes;PRODUCTION;TANK;MECHANICAL FAILURE;84;966;0;0;NO
2021-08-12;ZARVONA ENERGY;University 1-36 Unit;Andrews;PRODUCTION;PUMP;MECHANICAL FAILURE;420;2940;294;2730;NO
2021-08-13;ZARVONA ENERGY;Pangea West;Crockett;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;2520;0;2100;NO
2021-08-13;DIAMONDBACK;Smith SN 48-37-36 01;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;588;630;420;630;NO
2021-08-13;HIBERNIA RESOURCES;Stiles SWD;Reagan;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;4368;20580;4200;18900;NO
2021-08-14;PIONEER NATURAL RESOURCES  ;Houston Woody 9;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;1050;5460;840;4620;NO
2021-08-15;PIONEER NATURAL RESOURCES  ;D.L. Hutt C.;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;0;13020;0;11760;NO
2021-08-16;COG OPERATION;Constantan 34-174 (N);Ward;PRODUCTION;TANK;CORROSION;12600;12600;12600;12600;NO
2021-08-16;SURGE;Fryar Unit A 13-12;Howard;PRODUCTION;LACT UNIT;CORROSION;630;1260;504;1050;NO
2021-08-16;PIONEER NATURAL RESOURCES  ;"Kaylina ""18""";Glasscock;PRODUCTION;TANK;CORROSION;420;2940;336;2730;NO
2021-08-17;FIREBIRD ENERGY;Barney;Ector;PRODUCTION;TANK;CORROSION;1890;420;1680;420;NO
2021-08-17;SURGE;Karen;Pecos;PRODUCTION;TANK;MECHANICAL FAILURE;210;4200;210;4200;NO
2021-08-17;LAREDO PETROLEUM;SRH-A-;Reagan;PRODUCTION;TANK;WEATHER;0;3990;0;3780;NO
2021-08-19;PIONEER NATURAL RESOURCES  ;Sebastian 19-18-A;Upton;INJECTION/DISPOSAL;TANK;CORROSION;0;3906;0;0;NO
2021-08-20;OCCIDENTAL PETROLEUM;E.L. Powell BC;Glasscock;PRODUCTION;LACT UNIT;MECHANICAL FAILURE;1638;4998;1302;4620;NO
2021-08-20;ENDEAVOR ENERGY;"Hazlewood ""32""";Martin;PRODUCTION;WELL;MECHANICAL FAILURE;779.1;462;126;84;NO
2021-08-20;PIONEER NATURAL RESOURCES  ;Zeke East I 22-21;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;1680;840;1260;630;NO
2021-08-21;EOG;FANNIN UNIT;Atascosa;PRODUCTION;HOSE SUCTION PUMP;CORROSION;882;336;882;0;NO
2021-08-21;KINDER MORGAN;Sacroc Unit;Scurry;PRODUCTION;TANK;CORROSION;5544;15456;0;0;NO
2021-08-23;PIONEER NATURAL RESOURCES  ;Arnett;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;231;1134;126;798;NO
2021-08-23;SEM OPERATING;Arnett 44;Reagan;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;7560;0;7560;NO
2021-08-23;OCCIDENTAL PETROLEUM;Holt, O.B. /S/;Andrews;PRODUCTION;TANK;CORROSION;546;1680;420;1050;NO
2021-08-23;REVERENCE OPERATING LLC;W. Means/Grbg. San Andres/Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;420;25200;420;25200;NO
2021-08-24;ENERGY OPERATOR, LLC;Mary;Karnes;PRODUCTION;TANK;CORROSION;42;84;42;84;NO
2021-08-24;BAYLOR OPERATING, LLC;OCKER, D.A. & R.L;Wilson;PRODUCTION;TANK;HUMAN ERROR;252;42;0;0;NO
2021-08-25;PROLINE ENERGY RESOURCES;Adair San Andres Unit;Harris;PRODUCTION;HOSE SUCTION PUMP;WEATHER;2688;1050;3024;420;NO
2021-08-25;ENDEAVOR ENERGY;Midland Farms NO GRBY UT;Andrews;PRODUCTION;WELL;HUMAN ERROR;2100;2940;1680;2940;NO
2021-08-26;OCCIDENTAL PETROLEUM;Amerigo 901A;Reagan;PRODUCTION;TANK;WEATHER;0;13146;0;3150;NO
2021-08-26;EOG;CNB Tustees 360;Lipscomb;PRODUCTION;TANK;CORROSION;0;4620;0;0;NO
2021-08-26;OCCIDENTAL PETROLEUM;Lomax 'A';Howard;PRODUCTION;TANK;CORROSION;336;1470;0;0;NO
2021-08-27;SEM OPERATING;University 27-34;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;42;6300;42;6300;NO
2021-08-28;HENRY RESOURCES;John j Bush 218-219 Unit A;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;6300;21000;6300;21000;NO
2021-08-29;CLIMAREX ENERGY;Charismatic 5 State Unit;Culberson;PRODUCTION;TANK;CORROSION;0;49854;0;49854;NO
2021-08-29;CALLON PETROLEUM;Crowheart;Ward;PRODUCTION;TANK;CORROSION;0;42000;0;4830;NO
2021-08-30;DENBURY;"Belcher, W.T., ""A""";Brazoria;PRODUCTION;TANK;MECHANICAL FAILURE;84;1680;1386;84;NO
2021-08-30;ANADARKO  ;Fowler 34-193;Ward;PRODUCTION;HIGH PRRESSURE SEPARATOR;MECHANICAL FAILURE;474.6;210;210;210;NO
2021-09-01;OCCIDENTAL PETROLEUM;Apollo 2-11-1N;Reeves;PRODUCTION;FLOW LINE;CORROSION;4326;21714;0;0;NO
2021-09-01;PIONEER NATURAL RESOURCES  ;"Rocker ""B""";Irion;PRODUCTION;TANK;MECHANICAL FAILURE;235.62;235.62;210;168;NO
2021-09-02;OCCIDENTAL PETROLEUM;Cogdell Canyon Reef Unit;Scurry;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;18900;0;14700;NO
2021-09-02;ENDEAVOR ENERGY;"Lone Star ""73A""";Upton;PRODUCTION;WELL;MECHANICAL FAILURE;168;2100;0;0;NO
2021-09-02;ROVER PETROLEUM OPERATING;Snyder, B. S. -E-;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;420;2100;0;0;NO
2021-09-05;NOBLE ENERGY;Gel Temeyer 297;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;1880.76;1634.64;1871.52;0;NO
2021-09-05;PIONEER NATURAL RESOURCES  ;Washington West E 23-14;Reagan;PRODUCTION;WELL;MECHANICAL FAILURE;2583;5691;1239;2751;NO
2021-09-06;CLIMAREX ENERGY;Beartooth C20-11 WD;Reeves;INJECTION/DISPOSAL;LOW PRESSURE LINE;CORROSION;0;34146;0;12600;NO
2021-09-06;RP OPERATING, L.L.C.;University East;Crockett;PRODUCTION;FLOW LINE;CORROSION;924;2100;798;1806;NO
2021-09-07;ZARVONA ENERGY;University 45;Crockett;PRODUCTION;TANK;CORROSION;0;3570;0;3360;NO
2021-09-07;PIONEER NATURAL RESOURCES  ;Zain 26;Upton;PRODUCTION;WELL;MECHANICAL FAILURE;441;924;336;714;NO
2021-09-08;OASIS PETROLEU PERMIAN LLC;UL 20 Flathead;Winkler;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;16800;0;2100;NO
2021-09-09;DENBURY;"Belcher, W.T., ""A""";Brazoria;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;42;14700;42;14700;NO
2021-09-09;GORDY OIL COMPANY;Hydra Glide;Pecos;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;17640;0;17640;NO
2021-09-09;PERCUSSION PETROLEUM OPER II, LLC;Jeff East Unit;Ward;INJECTION/DISPOSAL;PIT;MECHANICAL FAILURE;0;37800;0;30240;NO
2021-09-09;PATTON, E. N. OIL COMPANY, INC.;May;Nolan;PRODUCTION;TANK;MECHANICAL FAILURE;1050;16800;420;42;NO
2021-09-09;PIONEER NATURAL RESOURCES  ;Scharbauer Ranch;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;0;13440;0;12600;NO
2021-09-09;LAREDO PETROLEUM;Sugg-B131-;Reagan;PRODUCTION;TANK;WEATHER;16800;42000;0;0;NO
2021-09-10;HALCON OPERATING;Balbo-Adrianna West;Pecos;PRODUCTION;TANK;MECHANICAL FAILURE;0;21000;0;21000;NO
2021-09-10;ENDEAVOR ENERGY;Fouch;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;210;84;0;0;NO
2021-09-10;XTO ;TXL 20 Unit 1;Midland;PRODUCTION;HIGH PRRESSURE SEPARATOR;CORROSION;744.24;1358.28;594.72;1084.02;NO
2021-09-10;ENDEAVOR ENERGY;Williams;Reagan;PRODUCTION;WELL;CORROSION;252;42;0;0;NO
2021-09-12;ENDEAVOR ENERGY;"Cosper ""37""";Midland;PRODUCTION;WELL;MECHANICAL FAILURE;420;1050;21;84;NO
2021-09-13;LEGACY RESERVES OPERATING;Ackerly/Dean/Field Unit;Dawson;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;2100;0;0;NO
2021-09-13;OCCIDENTAL PETROLEUM;"Powell, E.L. ""C""";Glasscock;PRODUCTION;FLOW LINE;CORROSION;588;588;210;0;NO
2021-09-13;E.C. HINDMAN OIL & GAS;Turbeville, J.H.;Baylor;PRODUCTION;TANK;HUMAN ERROR;840;84000;0;84000;NO
2021-09-15;APACHE;"Braun ""10""";Midland;PRODUCTION;TANK;CORROSION;7686;1050;7602;798;NO
2021-09-15;AGHORN OPERATING;East Harper Unit;Ector;TANK FARM;HIGH PRRESSURE SEPARATOR;MECHANICAL FAILURE;0;11214;0;11088;NO
2021-09-15;WICHITA WATER;Graham SWD;Midland;COMMERCIAL DISPOSAL;FLOW LINE;MECHANICAL FAILURE;210;10500;1596;8400;NO
2021-09-15;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;WELL;CORROSION;504;1260;126;1260;NO
2021-09-15;FDL OPERATING;University 17-6;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;840;12600;756;11550;NO
2021-09-16;FDL OPERATING;Wyatt, W.H.;Johnson;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;8400;0;1470;NO
2021-09-17;PARALLEL PETROLEUM;"Cothes ""B""";Gaines;PRODUCTION;TANK;CORROSION;840;840;840;840;NO
2021-09-17;MUELLER EXPLORATION, INC.;RALLY EAGLE;Frio;PRODUCTION;TANK;MECHANICAL FAILURE;630;4200;609;42;NO
2021-09-17;ENDEAVOR ENERGY;Rio Llano;Midland;PRODUCTION;TANK;CORROSION;336;840;0;0;NO
2021-09-17;OCCIDENTAL PETROLEUM;South Curtis Ranch;Martin;PRODUCTION;FLOW LINE;CORROSION;378;714;0;378;NO
2021-09-17;HILCORP ENERGY;WEST RANCH (41-A/98-A CONS) UNIT;Jackson;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;4200;0;0;NO
2021-09-18;PIONEER NATURAL RESOURCES  ;"University ""2-28""";Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;336000;0;84000;NO
2021-09-19;ENDEAVOR ENERGY;"Parks ""4""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;840;210;0;0;NO
2021-09-20;GORDY OIL COMPANY;Cunning Wolf UL;Pecos;PRODUCTION;TANK;MECHANICAL FAILURE;210;1890;1680;126;NO
2021-09-20;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;FLOW LINE;CORROSION;4.998;21;0;0;NO
2021-09-20;PIONEER NATURAL RESOURCES  ;"University ""3-14""";Upton;PROCESSING;PIPELINE;MECHANICAL FAILURE;0;3360;0;0;NO
2021-09-21;BURLINGTON RESOURCES;Bitterly Owens Colin A ULW;Karnes;PRODUCTION;TANK;CORROSION;264.6;88.2;0;0;NO
2021-09-21;GOODNIGHT MIDSTREAM PERMIAN, LLC;Pronghorn SWD;Reeves;INJECTION/DISPOSAL;LOAD LINE;MECHANICAL FAILURE;0;33600;0;0;NO
2021-09-22;OCCIDENTAL PETROLEUM;Norton 27;Glasscock;PRODUCTION;TANK;CORROSION;294;882;231;798;NO
2021-09-23;TWO P PARTNERS, LLC;Estes, E.W.;Ward;PRODUCTION;TANK;MECHANICAL FAILURE;840;16800;630;12600;NO
2021-09-24;TTK;Green, Carroll;Wood;PRODUCTION;TANK;MECHANICAL FAILURE;840;18900;2100;210;NO
2021-09-24;XTO ;Means /San Andres/ Unit;Andrews;PRODUCTION;FLOW LINE;CORROSION;0;32928;0;19950;NO
2021-09-24;HILCORP ENERGY;WILLIAMS, MAUDE, ETAL -A-;Refugio;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2520;21000;0;0;NO
2021-09-25;PIONEER NATURAL RESOURCES  ;Meyer;Upton;PRODUCTION;TANK;CORROSION;5880;420;840;0;NO
2021-09-26;PIONEER NATURAL RESOURCES  ;"Boone ""C""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;966;126;840;84;NO
2021-09-28;WPX;CBR 22-24;Loving;PRODUCTION;TANK;MECHANICAL FAILURE;1260;3360;1260;3360;NO
2021-09-28;PIONEER NATURAL RESOURCES  ;Pembrook Unit;Upton;PRODUCTION;TANK;CORROSION;0;10500;0;10290;NO
2021-09-28;XTO ;Tyrion SWD;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;0;11760;0;1050;NO
2021-09-28;ENDEAVOR ENERGY;Wade, Gay -C-;Martin;PRODUCTION;TANK;MECHANICAL FAILURE;0;1890;0;1680;NO
2021-09-30;MARATHON OIL;BEST-FENNER UNIT;Karnes;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;348.6;16.8;0;0;NO
2021-09-30;PIONEER NATURAL RESOURCES  ;"Turner ""A'";Midland;PRODUCTION;TANK;WEATHER;3528;10500;1638;3780;NO
2021-10-03;CROWNQUEST OPERATING;Jalapeno 7;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;1680;1890;0;0;NO
2021-10-04;ROVER PETROLEUM OPERATING;Dodge, Granville ., Est.;Howard;PRODUCTION;PIPELINE;MECHANICAL FAILURE;1260;6300;0;0;NO
2021-10-04;BOAZ ENERGY II OPERATING;Helen;Terry;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;26880;0;10500;NO
2021-10-04;FDL OPERATING;University 12 RE;Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;0;3108;0;0;NO
2021-10-04;MAGNOLIA OIL & GAS;Weezer Unit;Karnes;PRODUCTION;TANK;MECHANICAL FAILURE;420;1260;0;0;NO
2021-10-06;AMERICO ENERGY RESOURCES;Coleman Ranch Unit;Mitchell;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;46200;0;0;NO
2021-10-06;LAREDO PETROLEUM;SRH-A-;Reagan;PRODUCTION;FLOW LINE;CORROSION;210;168;168;126;NO
2021-10-06;DIAMONDBACK;State Reed B 11-12;Pecos;PRODUCTION;WELL;HUMAN ERROR;1050;14700;420;0;NO
2021-10-06;BTA OIL PRODUCERS;Texaco-Marathon Unit 1;Reagan;PRODUCTION;FLOW LINE;CORROSION;420;1050;294;840;NO
2021-10-06;NOBLE ENERGY;Trigger 40 W;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;2721.6;512.4;0;0;NO
2021-10-07;VAQUERO HUNTER INC.;Boner, W.H. -A-;Andrews;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;504;1680;0;0;NO
2021-10-08;CROWNQUEST OPERATING;Brazos Jones 8;Midland;PRODUCTION;TANK;CORROSION;840;840;840;840;NO
2021-10-08;DISCOVERY NATURAL RESOURCES;Graston;Irion;PRODUCTION;TANK;MECHANICAL FAILURE;0;7392;0;7392;NO
2021-10-08;ENVIRONMENTAL PROFESSIONAL PERMIAN BASIN;N/A;Loving;INJECTION/DISPOSAL;MAN HATCH;CORROSION;0;16800;0;12600;NO
2021-10-08;DIAMONDBACK;Scharbauer -34-;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;1260;2940;1176;2604;NO
2021-10-10;ENDEAVOR ENERGY;Benge Corner;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;4998;2520;4830;2394;NO
2021-10-10;CROWNQUEST OPERATING;Marlin 32;Glasscock;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;2646;25200;0;18900;NO
2021-10-10;ENDEAVOR ENERGY;Nobles, J.O. -28-;Midland;PRODUCTION;FLOW LINE;CORROSION;840;3360;0;0;NO
2021-10-11;LEGACY RESERVES OPERATING;Ackerly/Dean/Field Unit;Dawson;PRODUCTION;WELL;MECHANICAL FAILURE;0;16800;0;0;NO
2021-10-14;OCCIDENTAL PETROLEUM;South Curtis Ranch;Midland;DRILLING;WELL;MECHANICAL FAILURE;630;5040;462;4830;NO
2021-10-14;LAREDO PETROLEUM;Taylor A 14-16 (Alloc-A);Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;210;420;0;0;NO
2021-10-15;PIONEER NATURAL RESOURCES  ;Greg Maddux 31-32-D;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;336;1680;336;1470;NO
2021-10-15;CROWNQUEST OPERATING;Mt Laurel F;Martin;PRODUCTION;FLOW LINE;WEATHER;1050;2520;1050;840;NO
2021-10-15;MAGNOLIA OIL & GAS;Scott-Lewis Unit;Washington;PRODUCTION;GATHERING LINE;CORROSION;420;2226;1890;168;NO
2021-10-16;ENDEAVOR ENERGY;"Parks ""2:";Midland;PRODUCTION;TANK;HUMAN ERROR;4620;23100;0;22470;NO
2021-10-17;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;105;22260;105;21840;NO
2021-10-18;ENDEAVOR ENERGY;Powell, R.V. Etal;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;630;10500;420;6930;NO
2021-10-19;VENADO OPERATING;CARNES-REGENTS UNIT;Frio;PRODUCTION;TANK;MECHANICAL FAILURE;1176;40320;840;0;NO
2021-10-19;FIREBIRD ENERGY;Headlee 2920;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;1092;84;1050;0;NO
2021-10-19;DIAMONDBACK;"Holt Ranch ""320B""";Martin;PRODUCTION;WELL;WEATHER;336;630;42;42;NO
2021-10-19;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;PRODUCTION;WELL;HUMAN ERROR;0;7140;0;6090;NO
